,id,other,date,hashtag,user,tweet
43,0,134,Sun May 17 17:28:02 UTC 2009,sleep,Whacktackular,"['blah', 'blah', 'blah', 'same', 'old', 'same', 'old', 'plan', 'today', 'go', 'back', 'sleep', 'guess']"
44,0,135,Sun May 17 17:29:50 UTC 2009,san francisco,Adrigonzo,"['glad', 'didnt', 'bay', 'breaker', 'today', '1000', 'freak', 'degre', 'san', 'francisco', 'wtf']"
45,2,136,Sun May 17 17:30:19 UTC 2009,san francisco,sulu34,"['san', 'francisco', 'bay', 'breaker']"
46,2,137,Sun May 17 17:30:23 UTC 2009,san francisco,schuyler,"['land', 'san', 'francisco']"
47,2,138,Sun May 17 17:30:56 UTC 2009,san francisco,MattBragoni,"['san', 'francisco', 'today', 'suggest']"
48,0,139,Sun May 17 17:32:00 UTC 2009,aig,KennyTRoland,"['obama', 'administr', 'stop', 'bonus', 'aig', 'ponzi', 'schemer']"
49,0,140,Sun May 17 17:32:30 UTC 2009,aig,aMild,"['start', 'think', 'citi', 'realli', 'deep', 'sampt', 'gonna', 'surviv', 'turmoil', 'gonna', 'next', 'aig']"
50,0,141,Sun May 17 17:32:36 UTC 2009,aig,Trazor1,"['shaunwoo', 'haten', 'aig']"
51,4,142,Sun May 17 17:35:17 UTC 2009,star trek,mimknits,"['yarnth', 'regret', 'go', 'see', 'star', 'trek', 'awesom']"
52,2,143,Sun May 17 17:35:28 UTC 2009,star trek,GeeRen,"['way', 'see', 'star', 'trek', 'esquir']"
53,2,144,Sun May 17 17:35:45 UTC 2009,star trek,checkyesjess,"['go', 'see', 'star', 'trek', 'soon', 'dad']"
54,0,145,Mon May 18 01:13:27 UTC 2009,Malcolm Gladwell,renano,"['annoy', 'new', 'trend', 'internet', 'peopl', 'pick', 'apart', 'michael', 'lewi', 'malcolm', 'gladwel', 'nobodi', 'read']"
55,2,146,Mon May 18 01:14:41 UTC 2009,Malcolm Gladwell,kottkedotorg,"['bill', 'simmon', 'convers', 'malcolm', 'gladwel']"
56,4,147,Mon May 18 01:14:47 UTC 2009,Malcolm Gladwell,davidm89,"['high', 'recommend', 'malcolm', 'gladwel']"
57,4,148,Mon May 18 01:15:17 UTC 2009,Malcolm Gladwell,livreal,"['blink', 'malcolm', 'gladwel', 'amaz', 'book', 'tip', 'point']"
58,4,149,Mon May 18 01:16:12 UTC 2009,Malcolm Gladwell,mikearosso,"['malcolm', 'gladwel', 'new', 'man', 'crush']"
59,0,150,Mon May 18 01:18:03 UTC 2009,espn,wendy93639,"['omg', 'commerci', 'alon', 'espn', 'go', 'drive', 'nut']"
60,4,151,Mon May 18 03:11:06 UTC 2009,"""twitter api""",ClayFranklin,"['robmalon', 'play', 'twitter', 'api', 'sound', 'fun', 'need', 'take', 'class', 'find', 'new', 'friend', 'generat', 'result', 'api', 'code']"
61,2,152,Mon May 18 03:11:58 UTC 2009,"""twitter api""",cURLTesting,"['play', 'curl', 'twitter', 'api']"
62,4,153,Mon May 18 03:12:13 UTC 2009,"""twitter api""",ringerdrop,"['hello', 'twitter', 'api']"
63,2,154,Mon May 18 03:12:18 UTC 2009,"""twitter api""",danserfaty,"['play', 'java', 'twitter', 'api']"
64,0,155,Mon May 18 03:12:40 UTC 2009,"""twitter api""",raykolbe,"['morind45', 'becaus', 'twitter', 'api', 'slow', 'client', 'arent', 'good']"
65,0,156,Mon May 18 03:13:03 UTC 2009,yahoo,CarolineVilas,"['yahoo', 'answer', 'butt', 'sometim']"
66,4,157,Mon May 18 05:07:16 UTC 2009,scrapbooking,rachelbegins,"['scrapbook', 'nic', 'd']"
67,4,172,Tue May 19 16:20:46 UTC 2009,wolfram alpha,leedscentlib,"['rt', 'mashabl', 'five', 'thing', 'wolfram', 'alpha', 'better', 'vast', 'differ', 'googl']"
68,4,173,Wed May 20 02:37:09 UTC 2009,nike,sportsgirl505,"['chang', 'default', 'pic', 'nike', 'basketbal', 'caus', 'bball', 'awesom']"
69,2,174,Wed May 20 02:38:27 UTC 2009,nike,MatrixSystems,"['nike', 'own', 'nba', 'playoff', 'ad', 'w', 'lebron', 'kobe', 'carmelo', 'adida', 'billup', 'howard', 'market', 'brand']"
70,2,175,Wed May 20 02:38:45 UTC 2009,nike,cadburysgirl,"['next', 'time', 'ill', 'call', 'myself', 'nike']"
71,2,176,Wed May 20 02:38:50 UTC 2009,nike,AddictedToFresh,"['new', 'blog', 'post', 'nike', 'sb', 'dunk', 'low', 'premium', 'white', 'gum']"
72,0,177,Wed May 20 02:39:05 UTC 2009,nike,coreysmbpro,"['rt', 'smartchickpdx', 'told', 'nike', 'layoff', 'start', 'today']"
73,4,178,Wed May 20 02:39:28 UTC 2009,nike,PRolivia,"['back', 'work', 'nike', 'one', 'fav', 'word']"
74,4,179,Wed May 20 02:40:23 UTC 2009,nike,ErrantDreams,"['way', 'im', 'total', 'inspir', 'freaki', 'nike', 'commerci']"
75,2,192,Sat May 23 20:43:22 UTC 2009,weka,nikete,"['give', 'weka', 'app', 'engin', 'interfac', 'use', 'bird', 'strike', 'data', 'test', 'logo', 'given']"
76,2,194,Sun May 24 16:18:48 UTC 2009,50d,bigdigit,"['brand', 'new', 'canon', 'eo', '50d', '15mp', 'dslr', 'camera', 'canon', '1785mm', 'len', 'web', 'technolog', 'thread', 'brand', 'new', 'canon', 'eo', '5']"
77,4,195,Sun May 24 16:19:04 UTC 2009,50d,justinbettman,"['class', '50d', 'suppos', 'come', 'today']"
78,0,196,Sun May 24 20:48:14 UTC 2009,lambda calculus,read0,"['need', 'someon', 'explain', 'lambda', 'calculus']"
79,0,197,Sun May 24 20:48:58 UTC 2009,lambda calculus,BAK3R,"['took', 'graduat', 'field', 'exam', 'comput', 'scienc', 'today', 'noth', 'make', 'feel', 'more', 'idiot', 'lambda', 'calculus']"
80,4,198,Sun May 24 20:49:52 UTC 2009,east palo alto,SLICKSPIT,"['shout', 'out', 'east', 'palo', 'alto', 'be', 'buildin', 'karizmakaz', '50cal', 'gta', 'thank', 'profit', 'doom', 'univers', 'hempz', 'cracka']"
81,0,199,Sun May 24 20:50:32 UTC 2009,east palo alto,ckwright,"['legalgeekeri', 'yeahhhhhhhhh', 'wouldnt', 'realli', 'live', 'east', 'palo', 'alto', 'avoid', 'guess', 'summer']"
82,4,204,Mon May 25 17:15:01 UTC 2009,stanford,souleaterjh,"['accanni', 'edog1203', 'great', 'stanford', 'cours', 'thank', 'make', 'avail', 'public', 'realli', 'help', 'inform', 'start']"
83,2,205,Mon May 25 17:15:24 UTC 2009,stanford,susangao,"['nvidia', 'name', 'stanford', 'bill', 'dalli', 'chief', 'scientist', 'vp', 'research']"
84,2,206,Mon May 25 17:15:43 UTC 2009,stanford,jimmy_chan2009,"['new', 'blog', 'post', 'harvard', 'versus', 'stanford', 'win']"
85,4,207,Mon May 25 17:17:04 UTC 2009,lakers,a_fio,"['work', 'til', '6pm', 'let', 'go', 'laker']"
86,0,208,Mon May 25 17:18:29 UTC 2009,north korea,luvslikepi,"['damn', 'north', 'korea']"
87,0,209,Mon May 25 17:19:05 UTC 2009,north korea,utsagrad123,"['go', 'ahead', 'blow', 'north', 'korea', 'map', 'alreadi']"
88,0,210,Mon May 25 17:19:14 UTC 2009,north korea,stabotage,"['north', 'korea', 'pleas', 'ceas', 'douchebaggeri', 'china', 'doesnt', 'even', 'anymor']"
89,0,211,Mon May 25 17:21:08 UTC 2009,pelosi,zed01,"['hell', 'pelosi', 'freakin', 'china', 'whose', 'dime']"
90,0,212,Mon May 25 17:23:55 UTC 2009,bailout,funky_old_man,"['burn', 'more', 'cash', 'chrysler', 'gm', 'stop', 'financi', 'tsunami', 'bailout', 'mean', 'take', 'handout']"
91,0,213,Mon May 25 17:25:34 UTC 2009,insects,malcozer,"['insect', 'infect', 'spinach', 'plant']"
92,0,214,Mon May 25 17:26:50 UTC 2009,insects,AntoineTheReaL,"['wish', 'catch', 'mosquito', 'world', 'n', 'burn', 'em', 'slowlythey', 'bitin', 'shit', 'outta', '2daymosquito', 'asshol', 'insect']"
93,0,215,Mon May 25 17:27:05 UTC 2009,insects,jonwolpert,"['back', 'church', 'total', 'hate', 'insect']"
94,0,216,Mon May 25 17:28:50 UTC 2009,mcdonalds,jachshore,"['mcdonald', 'goddam', 'those', 'egg', 'make', 'sick', 'o', 'yeah', 'laker', 'up', 'date', 'go', 'laker', 'much', 'updat', 'well', 'true', 'suck']"
95,4,217,Mon May 25 17:29:39 UTC 2009,mcdonalds,MamiYessi,"['omgg', 'ohhde', 'want', 'mcdonald', 'damn', 'wonder', 'open', 'lol']"
96,0,218,Mon May 25 17:31:21 UTC 2009,exam,jvici0us,"['histori', 'exam', 'studi', 'ugh']"
97,0,219,Mon May 25 17:31:43 UTC 2009,exam,enriquenieto,"['hate', 'revis', 'bore', 'total', 'unprepar', 'exam', 'tomorrow', 'thing', 'look', 'good']"
98,0,220,Mon May 25 17:31:45 UTC 2009,exam,Drummermatt_182,"['higher', 'physic', 'exam', 'tommorow', 'lookin', 'forward', 'much']"
99,0,222,Mon May 25 17:32:11 UTC 2009,exam,filmcriticbeta,"['bank', 'holiday', 'im', 'out', 'work', 'now', 'exam', 'season', 'suck']"
100,0,223,Mon May 25 17:34:40 UTC 2009,cheney,lvlocal,"['cheney', 'bush', 'real', 'culprit']"
101,0,224,Mon May 25 17:34:51 UTC 2009,cheney,QCWofNC,"['life', 'bitch', 'dick', 'cheney', 'p2', 'bipart', 'tlot', 'tcot', 'hhrs', 'gop', 'dnc']"
102,0,225,Mon May 25 17:35:23 UTC 2009,cheney,jepaco,"['dick', 'cheney', 'dishonest', 'speech', 'tortur', 'terror', 'obama', 'fred', 'kaplan', 'slate']"
103,0,226,Mon May 25 17:37:56 UTC 2009,republican,ImportantQuotes,"['republican', 'parti', 'bunch', 'antiabort', 'zealot', 'couldnt', 'draw', 'fli', 'dump', 'neal', 'boortz', 'now', 'radio']"
104,0,227,Mon May 25 17:46:06 UTC 2009,twitter api,fwhamm,"['twitter', 'connect', 'api', 'broken', 'tweet', 'didnt', 'make', 'twitter']"
105,0,228,Mon May 25 17:46:24 UTC 2009,twitter api,jos897,"['srsli', 'hate', 'stupid', 'twitter', 'api', 'timeout', 'thing', 'soooo', 'annoy']"
106,4,233,Wed May 27 00:34:21 UTC 2009,jquery book,jystewart,"['psychemedia', 'realli', 'like', 'kswedberg', 'learn', 'jqueri', 'book', 'worth', 'look']"
107,2,234,Wed May 27 00:34:47 UTC 2009,jquery book,cfbloggers,"['jqueri', 'ui', '16', 'book', 'review']"
108,4,235,Wed May 27 00:38:56 UTC 2009,goodby silverstein,CaerusMe,"['veri', 'interest', 'ad', 'adob', 'goodbi', 'silverstein', 'amp', 'partner', 'youtub', 'adob', 'cs4', 'le', 'sen', 'propr']"
109,4,236,Wed May 27 00:39:13 UTC 2009,goodby silverstein,HallandPartners,"['goodbi', 'silverstein', 'agenc', 'new', 'site', 'great']"
110,4,237,Wed May 27 00:39:21 UTC 2009,goodby silverstein,suedecrush,"['rt', 'designplay', 'goodbi', 'silverstein', 'new', 'site', 'enjoy', 'nice', 'find']"
111,4,238,Wed May 27 00:41:13 UTC 2009,goodby silverstein,_imageworks,"['amaz', 'psyop', 'goodbi', 'silverstein', 'amp', 'partner', 'hp', 'go', 'play', 'effect', 'now']"
112,4,239,Wed May 27 00:42:22 UTC 2009,wieden,dustinrowley,"['top', 'ten', 'watch', 'viralvideo', 'chart', 'love', 'nike', 'mostvaluablepuppet', 'campaign', 'wieden', 'amp', 'kennedi']"
113,4,251,Wed May 27 23:49:47 UTC 2009,g2,xzela,"['zomg', 'g2']"
114,4,252,Wed May 27 23:49:59 UTC 2009,g2,mobiledreams,"['ok', 'lot', 'buzz', 'io2009', 'lucki', 'free', 'g2']"
115,4,253,Wed May 27 23:50:46 UTC 2009,g2,crashfaster,"['free', 'g2', 'android', 'googl', 'io']"
116,4,254,Wed May 27 23:51:30 UTC 2009,g2,dragonal,"['guess', 'ill', 'retir', 'g1', 'start', 'use', 'develop', 'g2', 'woot', 'googleio']"
117,2,255,Wed May 27 23:56:56 UTC 2009,googleio,mastooo,"['gwt', 'firesid', 'chat', 'googleio']"
118,4,256,Wed May 27 23:59:18 UTC 2009,googleio,maex242,"['happi', 'philip', 'be', 'googleio', 'today']"
119,4,317,Sat May 30 17:46:39 UTC 2009,lakers,specs20,"['laker', 'play', 'great', 'wait', 'thursday', 'night', 'laker', 'vs']"
120,2,328,Sun May 31 06:51:14 UTC 2009,viral marketing,BrandKarma,"['hi', 'anyon', 'great', 'sourc', 'advic', 'viral', 'market']"
121,4,329,Sun May 31 06:51:30 UTC 2009,viral marketing,mattcad,"['judd', 'apatow', 'creat', 'fake', 'sitcom', 'nbccom', 'market', 'new', 'movi', 'viral', 'market', 'best']"
122,2,330,Sun May 31 06:51:34 UTC 2009,viral marketing,grahamgrimshaw,"['here', 'case', 'studi', 'use', 'viral', 'market', 'add', 'over', '10000', 'peopl', 'list']"
123,0,331,Sun May 31 06:51:44 UTC 2009,viral marketing,nicoleisms,"['viral', 'market', 'fail', 'acia', 'pill', 'brand', 'oughta', 'shut', 'down', 'hack', 'peopl', 'messeng', '56', 'msgs', 'day', 'arrrgh']"
124,4,388,Tue Jun 02 02:54:09 UTC 2009,"""night at the museum""",Cristinellaa,"['watch', 'night', 'museum', 'lmao']"
125,4,389,Tue Jun 02 02:54:12 UTC 2009,"""night at the museum""",MzJill,"['love', 'night', 'museum']"
126,2,390,Tue Jun 02 02:54:22 UTC 2009,"""night at the museum""",Lynn_Sky,"['go', 'see', 'new', 'night', 'museum', 'movi', 'famili', 'oh', 'boy', 'three', 'year', 'old', 'movi', 'fuin']"
127,4,391,Tue Jun 02 02:54:40 UTC 2009,"""night at the museum""",bobster56,"['back', 'movi', 'went', 'see', 'new', 'night', 'museum', 'rachel', 'good']"
128,2,392,Tue Jun 02 02:54:44 UTC 2009,"""night at the museum""",jordanforeman,"['saw', 'new', 'night', 'museum', 'movieit', 'wasokaylol', '710']"
129,2,393,Tue Jun 02 02:54:51 UTC 2009,"""night at the museum""",britree,"['go', 'see', 'night', 'museum', '2', 'tall', 'boy']"
130,4,394,Tue Jun 02 02:55:16 UTC 2009,"""night at the museum""",jellz,"['shannyoday', 'take', 'date', 'see', 'night', 'museum', '2', 'whenev', 'wantit', 'look', 'soooooo', 'good']"
131,4,395,Tue Jun 02 02:55:25 UTC 2009,"""night at the museum""",droherty,"['watch', 'night', 'museum', 'get', 'realli', 'good']"
132,4,396,Tue Jun 02 02:55:39 UTC 2009,"""night at the museum""",sarahbrooke,"['night', 'museum', 'wolverin', 'junk', 'food', 'perfect', 'monday']"
133,4,397,Tue Jun 02 02:55:49 UTC 2009,"""night at the museum""",jeremyempire,"['saw', 'night', 'museum', '2', 'last', 'night', 'pretti', 'crazi', 'movi', 'cast', 'awesom', 'well', 'worth', 'robin', 'william', 'forev']"
134,2,398,Tue Jun 02 02:56:01 UTC 2009,"""night at the museum""",MirandaClues,"['saw', 'night', 'museum', 'battl', 'swithsonian', 'today', 'okay', 'typic', 'kid', 'ben', 'stiller', 'movi']"
135,2,399,Tue Jun 02 02:56:25 UTC 2009,"""night at the museum""",RGuad08,"['take', 'kati', 'see', 'night', 'museum', 'pick']"
136,0,400,Tue Jun 02 02:56:38 UTC 2009,"""night at the museum""",xshallsx,"['night', 'museum', 'tonit', 'instead', 'up', 'oh', 'well', '4', 'yr', 'old', 'better', 'enjoy', 'lol']"
137,2,401,Tue Jun 02 03:00:25 UTC 2009,gm,EconomyUpdates,"['gm', 'expect', 'announc', 'sale', 'hummer', 'soon', 'reuter', 'wdsugm', 'expect', 'announc', 'sale', 'hummer']"
138,0,402,Tue Jun 02 03:01:10 UTC 2009,gm,mshbrown,"['unfortun', 'stimulus', 'plan', 'put', 'place', 'twice', 'help', 'gm', 'back', 'american', 'peopl', 'led', 'inevit']"
139,0,403,Tue Jun 02 03:02:17 UTC 2009,gm,misschris62,"['tell', 'again', 'give', 'more', 'gm', 'use', 'program', 'support', 'unemploy']"
140,0,404,Tue Jun 02 03:05:13 UTC 2009,gm,artbynemo,"['jdreiss', 'oh', 'yes', 'gm', 'die', 'worth', 'more', 'boo', 'hahaha']"
141,0,405,Tue Jun 02 03:14:36 UTC 2009,time warner,windhamgirl,"['time', 'warner', 'cabl', 'down', 'again', '3rd', 'time', 'memori', 'day', 'bummer']"
142,0,406,Tue Jun 02 03:15:11 UTC 2009,time warner,mmmPi,"['pay', 'reason', 'year', 'tax', 'free', 'fast', 'internet', 'goug', 'time', 'warner', 'slow', 'connect']"
143,0,407,Tue Jun 02 03:15:23 UTC 2009,time warner,NDEddieMac,"['nooooooo', 'dvr', 'die', 'half', 'way', 'through', 'ea', 'presser', 'hate', 'time', 'warner']"
144,0,408,Tue Jun 02 03:15:54 UTC 2009,time warner,yourboysdot,"['fck', 'time', 'warner', 'cabl', 'fcking', 'suck', 'ball', '700', 'hd', 'tv', 'amp', 'damn', 'hd', 'channel', 'hard', 'come', 'bullshit']"
145,0,409,Tue Jun 02 03:16:16 UTC 2009,time warner,Shazzainla,"['time', 'warner', 'wors', 'custom', 'servic', 'never', 'use', 'again']"
146,0,410,Tue Jun 02 03:16:27 UTC 2009,time warner,dstalk,"['time', 'warner', 'devil', 'worst', 'possibl', 'time', 'internet', 'go', 'out']"
147,0,411,Tue Jun 02 03:16:37 UTC 2009,time warner,ernestalfonso,"['fuck', 'internet', 'damn', 'time', 'warner']"
148,0,412,Tue Jun 02 03:16:49 UTC 2009,time warner,kaaatiee,"['time', 'warner', 'realli', 'pick', 'worst', 'time', 'work', 'want', 'mtvcom', 'watch', 'hill', 'wtfffff']"
149,0,413,Tue Jun 02 03:17:04 UTC 2009,time warner,JasonNegron,"['hate', 'time', 'warner', 'soooo', 'wish', 'vio', 'cant', 'watch', 'fricken', 'met', 'game', 'wo', 'buffer', 'feel', 'im', 'watch', 'free', 'internet', 'porn']"
150,0,414,Tue Jun 02 03:17:26 UTC 2009,time warner,elphabablue,"['ahhgot', 'rid', 'stupid', 'time', 'warner', 'today', 'amp', 'now', 'take', 'nap', 'roomi', 'cook', 'pretti', 'good', 'end', 'monday']"
151,0,415,Tue Jun 02 03:17:55 UTC 2009,time warner,gabe_rp,"['time', 'warner', 'hd', 'line', 'up', 'crap']"
152,0,416,Tue Jun 02 03:18:50 UTC 2009,time warner,JoeyCircles,"['be', 'fuck', 'time', 'warner', 'cabl', 'didnt', 'know', 'modem', 'explod', 'susan', 'boyl', 'suck']"
153,2,417,Tue Jun 02 03:22:07 UTC 2009,time warner,ScooPost,"['time', 'warner', 'cabl', 'pull', 'plug', 'girlfriend', 'experi', 'wwwtinyurlcomm595fk']"
154,0,418,Tue Jun 02 03:23:50 UTC 2009,time warner,adamjleach,"['time', 'warner', 'cabl', 'slogan', 'call', 'day', '2pm', 'happen']"
155,2,419,Tue Jun 02 03:24:43 UTC 2009,china,HYPHYROCKSTAR,"['rocawear', 'head', 'china', 'build', '300', 'store']"
156,2,420,Tue Jun 02 03:24:47 UTC 2009,china,BreakingBizNews,"['climat', 'focus', 'turn', 'beij', 'unit', 'nation', 'european', 'govern', 'call', 'china', 'coo']"
157,2,421,Tue Jun 02 03:24:57 UTC 2009,china,myfoxdc,"['myfoxdc', 'barri', 'student', 'back', 'trip', 'china', 'silver', 'spring', 'high', 'school', 'class', 'trip', 'china', 'en']"
158,2,422,Tue Jun 02 03:25:01 UTC 2009,china,drlombardo,"['three', 'china', 'aerospac', 'giant', 'develop', 'tianjin', 'binhai', 'new', 'area', '229', 'b', 'yuan', 'invest']"
159,2,423,Tue Jun 02 03:27:27 UTC 2009,gm,sinostream,"['gm', 'ceo', 'china', 'continu', 'key', 'partner']"
160,2,424,Tue Jun 02 03:27:48 UTC 2009,gm,hammerauto,"['rt', 'latimesauto', 'now', 'time', 'buy', 'gm', 'car']"
161,0,425,Tue Jun 02 03:29:23 UTC 2009,surgery,scoralli,"['recov', 'surgerywish', 'julesrenn', 'here']"
162,4,426,Tue Jun 02 03:29:53 UTC 2009,dentist,sardonnica,"['wrist', 'still', 'hurt', 'look', 'hate', 'drdentistscari', 'place', 'time', 'watch', 'eagl', 'eye', 'want', 'join', 'txt']"
163,2,427,Tue Jun 02 03:32:14 UTC 2009,dentist,BChasnov,"['dentist', 'tomorrow', 'brush', 'well', 'morn', 'make', 'hair', 'nice', 'befor', 'cut']"
